Altitude, He, N2, O2, Ar, Total, T
150, 1.32779e+14, 1.97862e+19, 5.30804e+18, 2.36672e+17, 0.00121734, 287.978
155, 1.32706e+14, 1.97752e+19, 5.30508e+18, 2.36541e+17, 0.00121666, 287.967
160, 1.32632e+14, 1.97641e+19, 5.30213e+18, 2.36409e+17, 0.00121599, 287.957
165, 1.32558e+14, 1.97532e+19, 5.29918e+18, 2.36277e+17, 0.00121531, 287.946
170, 1.32484e+14, 1.97422e+19, 5.29623e+18, 2.36146e+17, 0.00121463, 287.936
175, 1.3241e+14, 1.97312e+19, 5.29328e+18, 2.36015e+17, 0.00121396, 287.925
180, 1.32337e+14, 1.97202e+19, 5.29034e+18, 2.35883e+17, 0.00121328, 287.914
185, 1.32263e+14, 1.97093e+19, 5.2874e+18, 2.35752e+17, 0.00121261, 287.904
190, 1.3219e+14, 1.96983e+19, 5.28446e+18, 2.35621e+17, 0.00121193, 287.893
195, 1.32116e+14, 1.96874e+19, 5.28153e+18, 2.3549e+17, 0.00121126, 287.882
200, 1.32043e+14, 1.96764e+19, 5.27859e+18, 2.3536e+17, 0.00121059, 287.871
205, 1.3197e+14, 1.96655e+19, 5.27566e+18, 2.35229e+17, 0.00120992, 287.86
210, 1.31896e+14, 1.96546e+19, 5.27274e+18, 2.35098e+17, 0.00120924, 287.849
215, 1.31823e+14, 1.96437e+19, 5.26981e+18, 2.34968e+17, 0.00120857, 287.838
220, 1.3175e+14, 1.96328e+19, 5.26689e+18, 2.34838e+17, 0.0012079, 287.827
225, 1.31677e+14, 1.96219e+19, 5.26397e+18, 2.34707e+17, 0.00120723, 287.815
230, 1.31604e+14, 1.9611e+19, 5.26105e+18, 2.34577e+17, 0.00120656, 287.804
235, 1.31531e+14, 1.96002e+19, 5.25814e+18, 2.34447e+17, 0.0012059, 287.793
240, 1.31458e+14, 1.95893e+19, 5.25523e+18, 2.34318e+17, 0.00120523, 287.781
245, 1.31386e+14, 1.95785e+19, 5.25232e+18, 2.34188e+17, 0.00120456, 287.77
250, 1.31313e+14, 1.95676e+19, 5.24941e+18, 2.34058e+17, 0.00120389, 287.758
255, 1.3124e+14, 1.95568e+19, 5.2465e+18, 2.33929e+17, 0.00120323, 287.747
260, 1.31168e+14, 1.9546e+19, 5.2436e+18, 2.33799e+17, 0.00120256, 287.735
265, 1.31095e+14, 1.95352e+19, 5.2407e+18, 2.3367e+17, 0.0012019, 287.723
270, 1.31023e+14, 1.95244e+19, 5.23781e+18, 2.33541e+17, 0.00120123, 287.712
275, 1.3095e+14, 1.95136e+19, 5.23491e+18, 2.33412e+17, 0.00120057, 287.7
280, 1.30878e+14, 1.95028e+19, 5.23202e+18, 2.33283e+17, 0.00119991, 287.688
285, 1.30806e+14, 1.9492e+19, 5.22913e+18, 2.33154e+17, 0.00119924, 287.676
290, 1.30733e+14, 1.94813e+19, 5.22624e+18, 2.33025e+17, 0.00119858, 287.664
295, 1.30661e+14, 1.94705e+19, 5.22336e+18, 2.32897e+17, 0.00119792, 287.652
300, 1.30589e+14, 1.94598e+19, 5.22048e+18, 2.32768e+17, 0.00119726, 287.64
305, 1.30517e+14, 1.94491e+19, 5.2176e+18, 2.3264e+17, 0.0011966, 287.628
310, 1.30445e+14, 1.94383e+19, 5.21472e+18, 2.32512e+17, 0.00119594, 287.616
315, 1.30373e+14, 1.94276e+19, 5.21185e+18, 2.32383e+17, 0.00119528, 287.604
320, 1.30301e+14, 1.94169e+19, 5.20897e+18, 2.32255e+17, 0.00119462, 287.591
325, 1.3023e+14, 1.94062e+19, 5.2061e+18, 2.32127e+17, 0.00119396, 287.579
330, 1.30158e+14, 1.93955e+19, 5.20324e+18, 2.32e+17, 0.00119331, 287.566
335, 1.30086e+14, 1.93848e+19, 5.20037e+18, 2.31872e+17, 0.00119265, 287.554
340, 1.30015e+14, 1.93742e+19, 5.19751e+18, 2.31744e+17, 0.00119199, 287.541
345, 1.29943e+14, 1.93635e+19, 5.19465e+18, 2.31617e+17, 0.00119134, 287.529
350, 1.29872e+14, 1.93529e+19, 5.19179e+18, 2.31489e+17, 0.00119068, 287.516
355, 1.298e+14, 1.93422e+19, 5.18894e+18, 2.31362e+17, 0.00119003, 287.504
360, 1.29729e+14, 1.93316e+19, 5.18609e+18, 2.31235e+17, 0.00118937, 287.491
365, 1.29658e+14, 1.9321e+19, 5.18324e+18, 2.31108e+17, 0.00118872, 287.478
370, 1.29586e+14, 1.93104e+19, 5.18039e+18, 2.30981e+17, 0.00118807, 287.465
375, 1.29515e+14, 1.92997e+19, 5.17754e+18, 2.30854e+17, 0.00118741, 287.452
380, 1.29444e+14, 1.92892e+19, 5.1747e+18, 2.30727e+17, 0.00118676, 287.439
385, 1.29373e+14, 1.92786e+19, 5.17186e+18, 2.30601e+17, 0.00118611, 287.426
390, 1.29302e+14, 1.9268e+19, 5.16902e+18, 2.30474e+17, 0.00118546, 287.413
395, 1.29231e+14, 1.92574e+19, 5.16619e+18, 2.30348e+17, 0.00118481, 287.4
400, 1.2916e+14, 1.92469e+19, 5.16335e+18, 2.30221e+17, 0.00118416, 287.387
405, 1.29089e+14, 1.92363e+19, 5.16052e+18, 2.30095e+17, 0.00118351, 287.374
410, 1.29019e+14, 1.92258e+19, 5.1577e+18, 2.29969e+17, 0.00118286, 287.36
415, 1.28948e+14, 1.92152e+19, 5.15487e+18, 2.29843e+17, 0.00118221, 287.347
420, 1.28877e+14, 1.92047e+19, 5.15205e+18, 2.29717e+17, 0.00118157, 287.334
425, 1.28807e+14, 1.91942e+19, 5.14923e+18, 2.29591e+17, 0.00118092, 287.32
430, 1.28736e+14, 1.91837e+19, 5.14641e+18, 2.29466e+17, 0.00118027, 287.307
435, 1.28666e+14, 1.91732e+19, 5.14359e+18, 2.2934e+17, 0.00117963, 287.293
440, 1.28596e+14, 1.91627e+19, 5.14078e+18, 2.29215e+17, 0.00117898, 287.279
445, 1.28525e+14, 1.91522e+19, 5.13797e+18, 2.29089e+17, 0.00117834, 287.266
450, 1.28455e+14, 1.91417e+19, 5.13516e+18, 2.28964e+17, 0.00117769, 287.252
455, 1.28385e+14, 1.91313e+19, 5.13235e+18, 2.28839e+17, 0.00117705, 287.238
460, 1.28315e+14, 1.91208e+19, 5.12955e+18, 2.28714e+17, 0.00117641, 287.224
465, 1.28244e+14, 1.91104e+19, 5.12674e+18, 2.28589e+17, 0.00117576, 287.211
470, 1.28174e+14, 1.91e+19, 5.12394e+18, 2.28464e+17, 0.00117512, 287.197
475, 1.28104e+14, 1.90895e+19, 5.12115e+18, 2.28339e+17, 0.00117448, 287.183
480, 1.28035e+14, 1.90791e+19, 5.11835e+18, 2.28215e+17, 0.00117384, 287.169
485, 1.27965e+14, 1.90687e+19, 5.11556e+18, 2.2809e+17, 0.0011732, 287.154
490, 1.27895e+14, 1.90583e+19, 5.11277e+18, 2.27966e+17, 0.00117256, 287.14
495, 1.27825e+14, 1.90479e+19, 5.10998e+18, 2.27842e+17, 0.00117192, 287.126
500, 1.27756e+14, 1.90375e+19, 5.1072e+18, 2.27717e+17, 0.00117128, 287.112
505, 1.27686e+14, 1.90272e+19, 5.10441e+18, 2.27593e+17, 0.00117064, 287.097
510, 1.27616e+14, 1.90168e+19, 5.10163e+18, 2.27469e+17, 0.00117, 287.083
515, 1.27547e+14, 1.90064e+19, 5.09886e+18, 2.27345e+17, 0.00116937, 287.069
520, 1.27477e+14, 1.89961e+19, 5.09608e+18, 2.27222e+17, 0.00116873, 287.054
525, 1.27408e+14, 1.89857e+19, 5.09331e+18, 2.27098e+17, 0.00116809, 287.04
530, 1.27339e+14, 1.89754e+19, 5.09053e+18, 2.26974e+17, 0.00116746, 287.025
535, 1.27269e+14, 1.89651e+19, 5.08776e+18, 2.26851e+17, 0.00116682, 287.01
540, 1.272e+14, 1.89548e+19, 5.085e+18, 2.26728e+17, 0.00116619, 286.996
545, 1.27131e+14, 1.89445e+19, 5.08223e+18, 2.26604e+17, 0.00116555, 286.981
550, 1.27062e+14, 1.89342e+19, 5.07947e+18, 2.26481e+17, 0.00116492, 286.966
555, 1.26993e+14, 1.89239e+19, 5.07671e+18, 2.26358e+17, 0.00116429, 286.951
560, 1.26924e+14, 1.89136e+19, 5.07395e+18, 2.26235e+17, 0.00116366, 286.936
565, 1.26855e+14, 1.89033e+19, 5.0712e+18, 2.26112e+17, 0.00116302, 286.921
570, 1.26786e+14, 1.88931e+19, 5.06845e+18, 2.2599e+17, 0.00116239, 286.906
575, 1.26717e+14, 1.88828e+19, 5.06569e+18, 2.25867e+17, 0.00116176, 286.891
580, 1.26649e+14, 1.88726e+19, 5.06295e+18, 2.25744e+17, 0.00116113, 286.876
585, 1.2658e+14, 1.88623e+19, 5.0602e+18, 2.25622e+17, 0.0011605, 286.861
590, 1.26511e+14, 1.88521e+19, 5.05746e+18, 2.255e+17, 0.00115987, 286.846
595, 1.26443e+14, 1.88419e+19, 5.05471e+18, 2.25377e+17, 0.00115924, 286.831
600, 1.26374e+14, 1.88317e+19, 5.05197e+18, 2.25255e+17, 0.00115862, 286.815
605, 1.26306e+14, 1.88215e+19, 5.04924e+18, 2.25133e+17, 0.00115799, 286.8
610, 1.26237e+14, 1.88113e+19, 5.0465e+18, 2.25011e+17, 0.00115736, 286.784
615, 1.26169e+14, 1.88011e+19, 5.04377e+18, 2.24889e+17, 0.00115673, 286.769
620, 1.26101e+14, 1.87909e+19, 5.04104e+18, 2.24768e+17, 0.00115611, 286.753
625, 1.26032e+14, 1.87808e+19, 5.03831e+18, 2.24646e+17, 0.00115548, 286.738
630, 1.25964e+14, 1.87706e+19, 5.03559e+18, 2.24524e+17, 0.00115486, 286.722
635, 1.25896e+14, 1.87604e+19, 5.03286e+18, 2.24403e+17, 0.00115423, 286.706
640, 1.25828e+14, 1.87503e+19, 5.03014e+18, 2.24282e+17, 0.00115361, 286.691
645, 1.2576e+14, 1.87402e+19, 5.02742e+18, 2.2416e+17, 0.00115298, 286.675
650, 1.25692e+14, 1.873e+19, 5.02471e+18, 2.24039e+17, 0.00115236, 286.659
655, 1.25624e+14, 1.87199e+19, 5.02199e+18, 2.23918e+17, 0.00115174, 286.643
660, 1.25556e+14, 1.87098e+19, 5.01928e+18, 2.23797e+17, 0.00115112, 286.627
665, 1.25488e+14, 1.86997e+19, 5.01657e+18, 2.23676e+17, 0.00115049, 286.611
670, 1.25421e+14, 1.86896e+19, 5.01386e+18, 2.23556e+17, 0.00114987, 286.595
675, 1.25353e+14, 1.86795e+19, 5.01115e+18, 2.23435e+17, 0.00114925, 286.579
680, 1.25285e+14, 1.86694e+19, 5.00845e+18, 2.23314e+17, 0.00114863, 286.563
685, 1.25218e+14, 1.86594e+19, 5.00575e+18, 2.23194e+17, 0.00114801, 286.547
690, 1.2515e+14, 1.86493e+19, 5.00305e+18, 2.23074e+17, 0.00114739, 286.53
695, 1.25083e+14, 1.86393e+19, 5.00035e+18, 2.22953e+17, 0.00114678, 286.514
700, 1.25015e+14, 1.86292e+19, 4.99766e+18, 2.22833e+17, 0.00114616, 286.498
705, 1.24948e+14, 1.86192e+19, 4.99497e+18, 2.22713e+17, 0.00114554, 286.481
710, 1.24881e+14, 1.86091e+19, 4.99227e+18, 2.22593e+17, 0.00114492, 286.465
715, 1.24814e+14, 1.85991e+19, 4.98959e+18, 2.22473e+17, 0.00114431, 286.448
720, 1.24746e+14, 1.85891e+19, 4.9869e+18, 2.22354e+17, 0.00114369, 286.432
725, 1.24679e+14, 1.85791e+19, 4.98422e+18, 2.22234e+17, 0.00114308, 286.415
730, 1.24612e+14, 1.85691e+19, 4.98153e+18, 2.22114e+17, 0.00114246, 286.399
735, 1.24545e+14, 1.85591e+19, 4.97886e+18, 2.21995e+17, 0.00114185, 286.382
740, 1.24478e+14, 1.85491e+19, 4.97618e+18, 2.21876e+17, 0.00114123, 286.365
745, 1.24411e+14, 1.85392e+19, 4.9735e+18, 2.21756e+17, 0.00114062, 286.348
750, 1.24344e+14, 1.85292e+19, 4.97083e+18, 2.21637e+17, 0.00114001, 286.331
755, 1.24277e+14, 1.85192e+19, 4.96816e+18, 2.21518e+17, 0.00113939, 286.314
760, 1.24211e+14, 1.85093e+19, 4.96549e+18, 2.21399e+17, 0.00113878, 286.297
765, 1.24144e+14, 1.84994e+19, 4.96282e+18, 2.2128e+17, 0.00113817, 286.28
770, 1.24077e+14, 1.84894e+19, 4.96016e+18, 2.21161e+17, 0.00113756, 286.263
775, 1.24011e+14, 1.84795e+19, 4.9575e+18, 2.21043e+17, 0.00113695, 286.246
780, 1.23944e+14, 1.84696e+19, 4.95484e+18, 2.20924e+17, 0.00113634, 286.229
785, 1.23878e+14, 1.84597e+19, 4.95218e+18, 2.20805e+17, 0.00113573, 286.212
790, 1.23811e+14, 1.84498e+19, 4.94952e+18, 2.20687e+17, 0.00113512, 286.195
795, 1.23745e+14, 1.84399e+19, 4.94687e+18, 2.20569e+17, 0.00113451, 286.177
800, 1.23679e+14, 1.843e+19, 4.94422e+18, 2.2045e+17, 0.0011339, 286.16
805, 1.23612e+14, 1.84201e+19, 4.94157e+18, 2.20332e+17, 0.00113329, 286.142
810, 1.23546e+14, 1.84103e+19, 4.93892e+18, 2.20214e+17, 0.00113269, 286.125
815, 1.2348e+14, 1.84004e+19, 4.93628e+18, 2.20096e+17, 0.00113208, 286.108
820, 1.23414e+14, 1.83905e+19, 4.93363e+18, 2.19979e+17, 0.00113147, 286.09
825, 1.23348e+14, 1.83807e+19, 4.93099e+18, 2.19861e+17, 0.00113087, 286.072
830, 1.23282e+14, 1.83709e+19, 4.92835e+18, 2.19743e+17, 0.00113026, 286.055
835, 1.23216e+14, 1.8361e+19, 4.92572e+18, 2.19626e+17, 0.00112966, 286.037
840, 1.2315e+14, 1.83512e+19, 4.92308e+18, 2.19508e+17, 0.00112905, 286.019
845, 1.23084e+14, 1.83414e+19, 4.92045e+18, 2.19391e+17, 0.00112845, 286.001
850, 1.23018e+14, 1.83316e+19, 4.91782e+18, 2.19273e+17, 0.00112785, 285.984
855, 1.22952e+14, 1.83218e+19, 4.91519e+18, 2.19156e+17, 0.00112724, 285.966
860, 1.22887e+14, 1.8312e+19, 4.91256e+18, 2.19039e+17, 0.00112664, 285.948
865, 1.22821e+14, 1.83022e+19, 4.90994e+18, 2.18922e+17, 0.00112604, 285.93
870, 1.22756e+14, 1.82925e+19, 4.90732e+18, 2.18805e+17, 0.00112544, 285.912
875, 1.2269e+14, 1.82827e+19, 4.9047e+18, 2.18688e+17, 0.00112484, 285.893
880, 1.22624e+14, 1.82729e+19, 4.90208e+18, 2.18572e+17, 0.00112424, 285.875
885, 1.22559e+14, 1.82632e+19, 4.89946e+18, 2.18455e+17, 0.00112364, 285.857
890, 1.22494e+14, 1.82534e+19, 4.89685e+18, 2.18338e+17, 0.00112304, 285.839
895, 1.22428e+14, 1.82437e+19, 4.89424e+18, 2.18222e+17, 0.00112244, 285.821
900, 1.22363e+14, 1.8234e+19, 4.89163e+18, 2.18106e+17, 0.00112184, 285.802
905, 1.22298e+14, 1.82242e+19, 4.88902e+18, 2.17989e+17, 0.00112124, 285.784
910, 1.22233e+14, 1.82145e+19, 4.88641e+18, 2.17873e+17, 0.00112065, 285.765
915, 1.22167e+14, 1.82048e+19, 4.88381e+18, 2.17757e+17, 0.00112005, 285.747
920, 1.22102e+14, 1.81951e+19, 4.88121e+18, 2.17641e+17, 0.00111945, 285.728
925, 1.22037e+14, 1.81854e+19, 4.87861e+18, 2.17525e+17, 0.00111886, 285.71
930, 1.21972e+14, 1.81758e+19, 4.87601e+18, 2.17409e+17, 0.00111826, 285.691
935, 1.21907e+14, 1.81661e+19, 4.87341e+18, 2.17294e+17, 0.00111766, 285.672
940, 1.21843e+14, 1.81564e+19, 4.87082e+18, 2.17178e+17, 0.00111707, 285.654
945, 1.21778e+14, 1.81468e+19, 4.86823e+18, 2.17062e+17, 0.00111648, 285.635
950, 1.21713e+14, 1.81371e+19, 4.86564e+18, 2.16947e+17, 0.00111588, 285.616
955, 1.21648e+14, 1.81275e+19, 4.86305e+18, 2.16832e+17, 0.00111529, 285.597
960, 1.21584e+14, 1.81178e+19, 4.86047e+18, 2.16716e+17, 0.00111469, 285.578
965, 1.21519e+14, 1.81082e+19, 4.85788e+18, 2.16601e+17, 0.0011141, 285.559
970, 1.21454e+14, 1.80986e+19, 4.8553e+18, 2.16486e+17, 0.00111351, 285.54
975, 1.2139e+14, 1.8089e+19, 4.85272e+18, 2.16371e+17, 0.00111292, 285.521
980, 1.21325e+14, 1.80793e+19, 4.85015e+18, 2.16256e+17, 0.00111233, 285.502
985, 1.21261e+14, 1.80697e+19, 4.84757e+18, 2.16141e+17, 0.00111174, 285.483
990, 1.21197e+14, 1.80602e+19, 4.845e+18, 2.16026e+17, 0.00111115, 285.464
995, 1.21132e+14, 1.80506e+19, 4.84243e+18, 2.15912e+17, 0.00111056, 285.445
1000, 1.21068e+14, 1.8041e+19, 4.83986e+18, 2.15797e+17, 0.00110997, 285.425
1005, 1.21004e+14, 1.80314e+19, 4.83729e+18, 2.15683e+17, 0.00110938, 285.406
1010, 1.2094e+14, 1.80219e+19, 4.83472e+18, 2.15568e+17, 0.00110879, 285.386
1015, 1.20876e+14, 1.80123e+19, 4.83216e+18, 2.15454e+17, 0.0011082, 285.367
1020, 1.20811e+14, 1.80028e+19, 4.8296e+18, 2.1534e+17, 0.00110762, 285.348
1025, 1.20747e+14, 1.79932e+19, 4.82704e+18, 2.15226e+17, 0.00110703, 285.328
1030, 1.20683e+14, 1.79837e+19, 4.82448e+18, 2.15112e+17, 0.00110644, 285.308
1035, 1.2062e+14, 1.79742e+19, 4.82193e+18, 2.14998e+17, 0.00110586, 285.289
1040, 1.20556e+14, 1.79646e+19, 4.81937e+18, 2.14884e+17, 0.00110527, 285.269
1045, 1.20492e+14, 1.79551e+19, 4.81682e+18, 2.1477e+17, 0.00110469, 285.249
1050, 1.20428e+14, 1.79456e+19, 4.81427e+18, 2.14657e+17, 0.0011041, 285.23
1055, 1.20364e+14, 1.79361e+19, 4.81172e+18, 2.14543e+17, 0.00110352, 285.21
1060, 1.20301e+14, 1.79266e+19, 4.80918e+18, 2.14429e+17, 0.00110293, 285.19
1065, 1.20237e+14, 1.79172e+19, 4.80663e+18, 2.14316e+17, 0.00110235, 285.17
1070, 1.20173e+14, 1.79077e+19, 4.80409e+18, 2.14203e+17, 0.00110177, 285.15
1075, 1.2011e+14, 1.78982e+19, 4.80155e+18, 2.14089e+17, 0.00110118, 285.13
1080, 1.20046e+14, 1.78887e+19, 4.79901e+18, 2.13976e+17, 0.0011006, 285.11
1085, 1.19983e+14, 1.78793e+19, 4.79648e+18, 2.13863e+17, 0.00110002, 285.09
1090, 1.1992e+14, 1.78699e+19, 4.79394e+18, 2.1375e+17, 0.00109944, 285.07
1095, 1.19856e+14, 1.78604e+19, 4.79141e+18, 2.13637e+17, 0.00109886, 285.05
1100, 1.19793e+14, 1.7851e+19, 4.78888e+18, 2.13525e+17, 0.00109828, 285.029
1105, 1.1973e+14, 1.78416e+19, 4.78635e+18, 2.13412e+17, 0.0010977, 285.009
1110, 1.19666e+14, 1.78321e+19, 4.78383e+18, 2.13299e+17, 0.00109712, 284.989
1115, 1.19603e+14, 1.78227e+19, 4.7813e+18, 2.13187e+17, 0.00109654, 284.968
1120, 1.1954e+14, 1.78133e+19, 4.77878e+18, 2.13074e+17, 0.00109596, 284.948
1125, 1.19477e+14, 1.78039e+19, 4.77626e+18, 2.12962e+17, 0.00109538, 284.928
1130, 1.19414e+14, 1.77945e+19, 4.77374e+18, 2.12849e+17, 0.00109481, 284.907
1135, 1.19351e+14, 1.77852e+19, 4.77123e+18, 2.12737e+17, 0.00109423, 284.887
1140, 1.19288e+14, 1.77758e+19, 4.76871e+18, 2.12625e+17, 0.00109365, 284.866
1145, 1.19225e+14, 1.77664e+19, 4.7662e+18, 2.12513e+17, 0.00109308, 284.845
1150, 1.19163e+14, 1.77571e+19, 4.76369e+18, 2.12401e+17, 0.0010925, 284.825
1155, 1.191e+14, 1.77477e+19, 4.76118e+18, 2.12289e+17, 0.00109192, 284.804
1160, 1.19037e+14, 1.77384e+19, 4.75867e+18, 2.12177e+17, 0.00109135, 284.783
1165, 1.18975e+14, 1.7729e+19, 4.75616e+18, 2.12066e+17, 0.00109077, 284.762
1170, 1.18912e+14, 1.77197e+19, 4.75366e+18, 2.11954e+17, 0.0010902, 284.741
1175, 1.18849e+14, 1.77104e+19, 4.75116e+18, 2.11843e+17, 0.00108963, 284.721
1180, 1.18787e+14, 1.7701e+19, 4.74866e+18, 2.11731e+17, 0.00108905, 284.7
1185, 1.18724e+14, 1.76917e+19, 4.74616e+18, 2.1162e+17, 0.00108848, 284.679
1190, 1.18662e+14, 1.76824e+19, 4.74367e+18, 2.11508e+17, 0.00108791, 284.658
1195, 1.18599e+14, 1.76731e+19, 4.74117e+18, 2.11397e+17, 0.00108734, 284.636
1200, 1.18537e+14, 1.76638e+19, 4.73868e+18, 2.11286e+17, 0.00108676, 284.615
1205, 1.18475e+14, 1.76546e+19, 4.73619e+18, 2.11175e+17, 0.00108619, 284.594
1210, 1.18413e+14, 1.76453e+19, 4.7337e+18, 2.11064e+17, 0.00108562, 284.573
1215, 1.1835e+14, 1.7636e+19, 4.73121e+18, 2.10953e+17, 0.00108505, 284.552
1220, 1.18288e+14, 1.76268e+19, 4.72873e+18, 2.10842e+17, 0.00108448, 284.53
1225, 1.18226e+14, 1.76175e+19, 4.72625e+18, 2.10732e+17, 0.00108391, 284.509
1230, 1.18164e+14, 1.76083e+19, 4.72377e+18, 2.10621e+17, 0.00108334, 284.488
1235, 1.18102e+14, 1.7599e+19, 4.72129e+18, 2.10511e+17, 0.00108278, 284.466
1240, 1.1804e+14, 1.75898e+19, 4.71881e+18, 2.104e+17, 0.00108221, 284.445
1245, 1.17978e+14, 1.75805e+19, 4.71633e+18, 2.1029e+17, 0.00108164, 284.423
1250, 1.17916e+14, 1.75713e+19, 4.71386e+18, 2.10179e+17, 0.00108107, 284.402
1255, 1.17854e+14, 1.75621e+19, 4.71139e+18, 2.10069e+17, 0.00108051, 284.38
1260, 1.17793e+14, 1.75529e+19, 4.70892e+18, 2.09959e+17, 0.00107994, 284.358
1265, 1.17731e+14, 1.75437e+19, 4.70645e+18, 2.09849e+17, 0.00107937, 284.337
1270, 1.17669e+14, 1.75345e+19, 4.70398e+18, 2.09739e+17, 0.00107881, 284.315
1275, 1.17608e+14, 1.75253e+19, 4.70152e+18, 2.09629e+17, 0.00107824, 284.293
1280, 1.17546e+14, 1.75161e+19, 4.69906e+18, 2.09519e+17, 0.00107768, 284.271
1285, 1.17484e+14, 1.7507e+19, 4.6966e+18, 2.0941e+17, 0.00107711, 284.249
1290, 1.17423e+14, 1.74978e+19, 4.69414e+18, 2.093e+17, 0.00107655, 284.228
1295, 1.17361e+14, 1.74886e+19, 4.69168e+18, 2.0919e+17, 0.00107599, 284.206
1300, 1.173e+14, 1.74795e+19, 4.68922e+18, 2.09081e+17, 0.00107542, 284.184
1305, 1.17239e+14, 1.74703e+19, 4.68677e+18, 2.08972e+17, 0.00107486, 284.162
1310, 1.17177e+14, 1.74612e+19, 4.68432e+18, 2.08862e+17, 0.0010743, 284.139
1315, 1.17116e+14, 1.74521e+19, 4.68187e+18, 2.08753e+17, 0.00107374, 284.117
1320, 1.17055e+14, 1.7443e+19, 4.67942e+18, 2.08644e+17, 0.00107317, 284.095
1325, 1.16994e+14, 1.74338e+19, 4.67697e+18, 2.08535e+17, 0.00107261, 284.073
1330, 1.16932e+14, 1.74247e+19, 4.67453e+18, 2.08426e+17, 0.00107205, 284.051
1335, 1.16871e+14, 1.74156e+19, 4.67209e+18, 2.08317e+17, 0.00107149, 284.028
1340, 1.1681e+14, 1.74065e+19, 4.66965e+18, 2.08208e+17, 0.00107093, 284.006
1345, 1.16749e+14, 1.73974e+19, 4.66721e+18, 2.08099e+17, 0.00107037, 283.984
1350, 1.16688e+14, 1.73883e+19, 4.66477e+18, 2.07991e+17, 0.00106981, 283.961
1355, 1.16627e+14, 1.73793e+19, 4.66233e+18, 2.07882e+17, 0.00106926, 283.939
1360, 1.16566e+14, 1.73702e+19, 4.6599e+18, 2.07773e+17, 0.0010687, 283.916
1365, 1.16506e+14, 1.73611e+19, 4.65747e+18, 2.07665e+17, 0.00106814, 283.894
1370, 1.16445e+14, 1.73521e+19, 4.65504e+18, 2.07557e+17, 0.00106758, 283.871
1375, 1.16384e+14, 1.7343e+19, 4.65261e+18, 2.07448e+17, 0.00106702, 283.848
1380, 1.16323e+14, 1.7334e+19, 4.65018e+18, 2.0734e+17, 0.00106647, 283.826
